# modelo geológico informado por MWD.
# Bloque 2.5 m · IDW potencia 2 · anisotropía [1.0, 1.0, 3.0] · radio 7.5 m planta / 2.5 m cota.
# El yacimiento es estratiforme: la litología continúa lateralmente y cambia con la cota. Por eso la búsqueda es más larga en horizontal que en vertical. La cota entra acá como GEOMETRÍA de interpolación, nunca como variable predictora del modelo.
# Confianza = f_calidad × f_proximidad × f_soporte, los tres en [0, 1]. f_calidad es el inverso del pi_factor del atributo: incorpora la CALIDAD de la etiqueta, de modo que un dominio anclado en un ensayo del sitio y otro anclado en literatura no pueden salir con la misma confianza. f_proximidad decae con la distancia al dato más cercano. f_soporte crece con el número de muestras dentro del elipsoide.
# 3511413 bloque(s) quedaron VACÍOS por no reunir 3 muestra(s) dentro del elipsoide de búsqueda (7.5 m en planta, 2.5 m en cota). No se interpolan desde más lejos: un bloque sin soporte es información, no un hueco a rellenar.
# UCS acotado a los límites físicos [0.0, 450.0] MPa.
# bandas: Clasificación ISRM de resistencia de la roca intacta (Brown, 1981). Criterio trazable, no percentiles de la muestra.
# generado: 2026-08-26 04:31
x,y,z,tamano_m,ucs,di,confianza,banda,lito,calidad_etiqueta,n_muestras,dist_min_m,f_calidad,f_proximidad,f_soporte
377171.017,6958360.286,324.608,2.5,149.69,0.6927,0.1689,R5_muy_alta,Kpcli,3.0,486,4.764,0.463,0.3648,1.0
377171.017,6958360.286,327.108,2.5,146.84,0.5965,0.1849,R5_muy_alta,Kpcli,3.0,310,4.504,0.463,0.3995,1.0
377171.017,6958360.286,329.608,2.5,144.7,0.5822,0.1609,R5_muy_alta,Kpcli,3.0,62,4.893,0.463,0.3476,1.0
377171.017,6958362.786,319.608,2.5,150.87,0.5216,0.0,R5_muy_alta,Bht,1.0,101,7.503,0.5698,0.0,1.0
377171.017,6958362.786,322.108,2.5,151.85,0.5978,0.0215,R5_muy_alta,Bht,1.0,225,7.218,0.5698,0.0377,1.0
377171.017,6958362.786,324.608,2.5,149.67,0.6524,0.035,R5_muy_alta,Kpcli,3.0,248,6.933,0.463,0.0756,1.0
377171.017,6958362.786,327.108,2.5,146.57,0.5967,0.0523,R5_muy_alta,Kpcli,3.0,150,6.653,0.463,0.113,1.0
377171.017,6958362.786,329.608,2.5,144.4,0.4864,0.0357,R5_muy_alta,Kpcli,3.0,26,6.922,0.463,0.0771,1.0
377173.517,6958335.286,322.108,2.5,144.75,0.5213,0.0,R5_muy_alta,Kpcli,3.0,22,7.748,0.463,0.0,1.0
377173.517,6958335.286,324.608,2.5,152.4,0.8094,0.0432,R5_muy_alta,Kpcli,3.0,151,6.801,0.463,0.0932,1.0
377173.517,6958335.286,327.108,2.5,153.82,0.8075,0.0643,R5_muy_alta,Kpcli,3.0,134,6.458,0.463,0.139,1.0
377173.517,6958335.286,329.608,2.5,148.64,1.2501,0.0002,R5_muy_alta,Kpcli,3.0,5,7.492,0.463,0.0011,0.4167
377173.517,6958337.786,314.608,2.5,155.61,0.6985,0.015,R5_muy_alta,Kpcli,3.0,39,7.257,0.463,0.0324,1.0
377173.517,6958337.786,317.108,2.5,155.45,0.8824,0.0229,R5_muy_alta,Kpcli,3.0,42,7.13,0.463,0.0494,1.0
377173.517,6958337.786,319.608,2.5,147.12,0.8234,0.0579,R5_muy_alta,Kpcli,3.0,153,6.562,0.463,0.125,1.0
377173.517,6958337.786,322.108,2.5,148.6,0.8348,0.1256,R5_muy_alta,Kpcli,3.0,467,5.465,0.463,0.2713,1.0
377173.517,6958337.786,324.608,2.5,149.81,0.8923,0.18,R5_muy_alta,Kpcli,3.0,687,4.584,0.463,0.3889,1.0
377173.517,6958337.786,327.108,2.5,149.66,0.91,0.2057,R5_muy_alta,Kpcli,3.0,479,4.168,0.463,0.4442,1.0
377173.517,6958337.786,329.608,2.5,147.66,0.937,0.1534,R5_muy_alta,Kpcli,3.0,109,5.016,0.463,0.3313,1.0
377173.517,6958340.286,312.108,2.5,150.34,0.7191,0.0893,R5_muy_alta,Bht,1.0,138,6.324,0.5698,0.1568,1.0
377173.517,6958340.286,314.608,2.5,151.08,0.6795,0.2001,R5_muy_alta,Bht,1.0,542,4.866,0.5698,0.3513,1.0
377173.517,6958340.286,317.108,2.5,151.69,0.7335,0.1745,R5_muy_alta,Kpcli,3.0,615,4.674,0.463,0.3768,1.0
377173.517,6958340.286,319.608,2.5,150.43,0.8651,0.196,R5_muy_alta,Kpcli,3.0,654,4.325,0.463,0.4234,1.0
377173.517,6958340.286,322.108,2.5,149.43,0.8117,0.2647,R5_muy_alta,Kpcli,3.0,1055,3.212,0.463,0.5717,1.0
377173.517,6958340.286,324.608,2.5,150.14,0.9171,0.3126,R5_muy_alta,Kpcli,3.0,1114,2.436,0.463,0.6752,1.0
377173.517,6958340.286,327.108,2.5,150.07,0.9815,0.3176,R5_muy_alta,Kpcli,3.0,611,2.355,0.463,0.686,1.0
377173.517,6958340.286,329.608,2.5,147.47,0.9392,0.3033,R5_muy_alta,Kpcli,3.0,109,2.586,0.463,0.6551,1.0
377173.517,6958342.786,309.608,2.5,155.86,0.6818,0.1062,R5_muy_alta,Bht,1.0,148,6.102,0.5698,0.1865,1.0
377173.517,6958342.786,312.108,2.5,151.53,0.717,0.2456,R5_muy_alta,Bht,1.0,699,4.267,0.5698,0.4311,1.0
377173.517,6958342.786,314.608,2.5,151.26,0.7113,0.3661,R5_muy_alta,Bht,1.0,1330,2.681,0.5698,0.6425,1.0
377173.517,6958342.786,317.108,2.5,150.9,0.7365,0.3939,R5_muy_alta,Bht,1.0,1269,2.315,0.5698,0.6914,1.0
377173.517,6958342.786,319.608,2.5,150.0,0.8701,0.3272,R5_muy_alta,Kpcli,3.0,1215,2.199,0.463,0.7068,1.0
377173.517,6958342.786,322.108,2.5,149.35,0.8316,0.4037,R5_muy_alta,Kpcli,3.0,1494,0.96,0.463,0.872,1.0
377173.517,6958342.786,324.608,2.5,149.73,0.8574,0.401,R5_muy_alta,Kpcli,3.0,1557,1.003,0.463,0.8663,1.0
377173.517,6958342.786,327.108,2.5,149.0,1.0237,0.418,R5_muy_alta,Kpcli,3.0,897,0.729,0.463,0.9029,1.0
377173.517,6958342.786,329.608,2.5,147.37,0.9471,0.4105,R5_muy_alta,Kpcli,3.0,109,0.85,0.463,0.8867,1.0
377173.517,6958345.286,302.108,2.5,155.84,1.6152,0.0437,R5_muy_alta,Kpcli,3.0,301,6.793,0.463,0.0943,1.0
377173.517,6958345.286,304.608,2.5,154.74,1.1182,0.0473,R5_muy_alta,Kpcli,3.0,901,6.734,0.463,0.1021,1.0
377173.517,6958345.286,307.108,2.5,154.52,0.9081,0.073,R5_muy_alta,Kpcli,3.0,1219,6.317,0.463,0.1577,1.0
377173.517,6958345.286,309.608,2.5,154.94,0.8671,0.2318,R5_muy_alta,Bht,1.0,1635,4.448,0.5698,0.4069,1.0
377173.517,6958345.286,312.108,2.5,152.36,0.7733,0.3545,R5_muy_alta,Bht,1.0,2220,2.834,0.5698,0.6222,1.0
377173.517,6958345.286,314.608,2.5,151.28,0.7141,0.4681,R5_muy_alta,Bht,1.0,2458,1.339,0.5698,0.8215,1.0
377173.517,6958345.286,317.108,2.5,151.0,0.7068,0.4808,R5_muy_alta,Bht,1.0,2074,1.171,0.5698,0.8439,1.0
377173.517,6958345.286,319.608,2.5,150.01,1.0819,0.3978,R5_muy_alta,Kpcli,3.0,1861,1.056,0.463,0.8592,1.0
377173.517,6958345.286,322.108,2.5,149.08,0.7622,0.3831,R5_muy_alta,Kpcli,3.0,2281,1.293,0.463,0.8276,1.0
377173.517,6958345.286,324.608,2.5,149.82,0.9248,0.3926,R5_muy_alta,Kpcli,3.0,2164,1.14,0.463,0.848,1.0
377173.517,6958345.286,327.108,2.5,148.66,1.0798,0.3652,R5_muy_alta,Kpcli,3.0,1033,1.583,0.463,0.7889,1.0
377173.517,6958345.286,329.608,2.5,147.48,0.938,0.302,R5_muy_alta,Kpcli,3.0,109,2.607,0.463,0.6524,1.0
377173.517,6958347.786,302.108,2.5,156.26,1.4627,0.1412,R5_muy_alta,Kpcli,3.0,375,5.213,0.463,0.305,1.0
377173.517,6958347.786,304.608,2.5,154.37,1.0378,0.1518,R5_muy_alta,Kpcli,3.0,1442,5.042,0.463,0.3278,1.0
377173.517,6958347.786,307.108,2.5,153.06,0.867,0.1435,R5_muy_alta,Kpcli,3.0,2457,5.175,0.463,0.31,1.0
377173.517,6958347.786,309.608,2.5,153.99,0.8651,0.2832,R5_muy_alta,Bht,1.0,3060,3.772,0.5698,0.4971,1.0
377173.517,6958347.786,312.108,2.5,152.78,0.7749,0.3635,R5_muy_alta,Bht,1.0,3717,2.715,0.5698,0.638,1.0
377173.517,6958347.786,314.608,2.5,152.53,0.7009,0.3863,R5_muy_alta,Bht,1.0,4105,2.415,0.5698,0.678,1.0
377173.517,6958347.786,317.108,2.5,151.41,0.693,0.3932,R5_muy_alta,Bht,1.0,3963,2.325,0.5698,0.69,1.0
377173.517,6958347.786,319.608,2.5,150.51,0.7315,0.3611,R5_muy_alta,Bht,1.0,3913,2.747,0.5698,0.6338,1.0
377173.517,6958347.786,322.108,2.5,149.71,0.724,0.2946,R5_muy_alta,Kpcli,3.0,3923,2.728,0.463,0.6363,1.0
377173.517,6958347.786,324.608,2.5,149.35,0.9049,0.2703,R5_muy_alta,Kpcli,3.0,3454,3.122,0.463,0.5838,1.0
377173.517,6958347.786,327.108,2.5,149.17,1.0049,0.2541,R5_muy_alta,Kpcli,3.0,1773,3.383,0.463,0.5489,1.0
377173.517,6958347.786,329.608,2.5,149.24,0.9148,0.1631,R5_muy_alta,Kpcli,3.0,234,4.858,0.463,0.3523,1.0
377173.517,6958350.286,302.108,2.5,156.42,1.4108,0.251,R5_muy_alta,Kpcli,3.0,381,3.433,0.463,0.5422,1.0
377173.517,6958350.286,304.608,2.5,154.52,1.0315,0.269,R5_muy_alta,Kpcli,3.0,1605,3.143,0.463,0.581,1.0
377173.517,6958350.286,307.108,2.5,152.43,0.8634,0.259,R5_muy_alta,Kpcli,3.0,2806,3.304,0.463,0.5595,1.0
377173.517,6958350.286,309.608,2.5,153.5,0.8778,0.3055,R5_muy_alta,Bht,1.0,3566,3.479,0.5698,0.5361,1.0
377173.517,6958350.286,312.108,2.5,153.01,0.7827,0.2913,R5_muy_alta,Bht,1.0,4294,3.665,0.5698,0.5113,1.0
377173.517,6958350.286,314.608,2.5,153.06,0.7041,0.2764,R5_muy_alta,Bht,1.0,4832,3.862,0.5698,0.4851,1.0
377173.517,6958350.286,317.108,2.5,151.87,0.6812,0.2608,R5_muy_alta,Bht,1.0,4647,4.067,0.5698,0.4578,1.0
377173.517,6958350.286,319.608,2.5,150.66,0.6694,0.2447,R5_muy_alta,Bht,1.0,4285,4.279,0.5698,0.4295,1.0
377173.517,6958350.286,322.108,2.5,149.95,0.7113,0.2281,R5_muy_alta,Bht,1.0,4476,4.497,0.5698,0.4004,1.0
377173.517,6958350.286,324.608,2.5,149.3,0.8563,0.1703,R5_muy_alta,Kpcli,3.0,3904,4.741,0.463,0.3679,1.0
377173.517,6958350.286,327.108,2.5,148.93,0.9352,0.1634,R5_muy_alta,Kpcli,3.0,1858,4.853,0.463,0.353,1.0
377173.517,6958350.286,329.608,2.5,149.39,0.8362,0.1476,R5_muy_alta,Kpcli,3.0,270,5.109,0.463,0.3188,1.0
377173.517,6958352.786,302.108,2.5,156.53,1.2626,0.3633,R5_muy_alta,Kpcli,3.0,340,1.615,0.463,0.7846,1.0
377173.517,6958352.786,304.608,2.5,155.44,0.9981,0.3769,R5_muy_alta,Kpcli,3.0,1496,1.394,0.463,0.8142,1.0
377173.517,6958352.786,307.108,2.5,151.52,0.8314,0.4449,R5_muy_alta,Bht,1.0,2725,1.643,0.5698,0.7809,1.0
377173.517,6958352.786,309.608,2.5,153.79,0.9767,0.425,R5_muy_alta,Bht,1.0,3464,1.906,0.5698,0.7459,1.0
377173.517,6958352.786,312.108,2.5,153.97,0.7771,0.4044,R5_muy_alta,Bht,1.0,4140,2.177,0.5698,0.7098,1.0
377173.517,6958352.786,314.608,2.5,154.29,0.7039,0.3881,R5_muy_alta,Bht,1.0,4719,2.392,0.5698,0.681,1.0
377173.517,6958352.786,317.108,2.5,152.54,0.6537,0.3832,R5_muy_alta,Bht,1.0,4572,2.456,0.5698,0.6726,1.0
377173.517,6958352.786,319.608,2.5,151.11,0.6354,0.376,R5_muy_alta,Bht,1.0,4082,2.551,0.5698,0.6598,1.0
377173.517,6958352.786,322.108,2.5,150.69,0.683,0.3667,R5_muy_alta,Bht,1.0,3780,2.673,0.5698,0.6436,1.0
377173.517,6958352.786,324.608,2.5,149.52,0.7935,0.2886,R5_muy_alta,Kpcli,3.0,3078,2.824,0.463,0.6234,1.0
377173.517,6958352.786,327.108,2.5,148.85,0.808,0.2781,R5_muy_alta,Kpcli,3.0,1454,2.994,0.463,0.6008,1.0
377173.517,6958352.786,329.608,2.5,149.79,0.7739,0.2444,R5_muy_alta,Kpcli,3.0,172,3.541,0.463,0.5278,1.0
377173.517,6958355.286,302.108,2.5,157.04,1.1935,0.3478,R5_muy_alta,Kpcli,3.0,213,1.866,0.463,0.7513,1.0
377173.517,6958355.286,304.608,2.5,156.22,0.9688,0.3771,R5_muy_alta,Kpcli,3.0,941,1.39,0.463,0.8146,1.0
377173.517,6958355.286,307.108,2.5,150.97,0.7594,0.4851,R5_muy_alta,Bht,1.0,1798,1.115,0.5698,0.8514,1.0
377173.517,6958355.286,309.608,2.5,154.61,1.1651,0.5051,R5_muy_alta,Bht,1.0,2137,0.852,0.5698,0.8864,1.0
377173.517,6958355.286,312.108,2.5,155.55,0.679,0.5228,R5_muy_alta,Bht,1.0,1733,0.619,0.5698,0.9175,1.0
377173.517,6958355.286,314.608,2.5,159.03,0.6358,0.5347,R5_muy_alta,Bht,1.0,1282,0.462,0.5698,0.9384,1.0
377173.517,6958355.286,317.108,2.5,154.73,0.482,0.5343,R5_muy_alta,Bht,1.0,1234,0.468,0.5698,0.9376,1.0
377173.517,6958355.286,319.608,2.5,153.35,0.5856,0.5219,R5_muy_alta,Bht,1.0,1408,0.631,0.5698,0.9159,1.0
377173.517,6958355.286,322.108,2.5,151.64,0.627,0.504,R5_muy_alta,Bht,1.0,1517,0.866,0.5698,0.8845,1.0
377173.517,6958355.286,324.608,2.5,150.59,0.7056,0.3932,R5_muy_alta,Kpcli,3.0,1223,1.13,0.463,0.8493,1.0
377173.517,6958355.286,327.108,2.5,148.12,0.6386,0.3761,R5_muy_alta,Kpcli,3.0,668,1.407,0.463,0.8125,1.0
377173.517,6958355.286,329.608,2.5,149.31,0.7532,0.3105,R5_muy_alta,Kpcli,3.0,172,2.469,0.463,0.6708,1.0
377173.517,6958357.786,302.108,2.5,156.83,1.1659,0.2096,R5_muy_alta,Kpcli,3.0,147,4.105,0.463,0.4527,1.0
377173.517,6958357.786,304.608,2.5,154.99,0.9807,0.2299,R5_muy_alta,Kpcli,3.0,513,3.775,0.463,0.4966,1.0
377173.517,6958357.786,307.108,2.5,151.03,0.8171,0.3054,R5_muy_alta,Bht,1.0,734,3.48,0.5698,0.5359,1.0
377173.517,6958357.786,309.608,2.5,153.95,1.1924,0.3278,R5_muy_alta,Bht,1.0,737,3.186,0.5698,0.5753,1.0
377173.517,6958357.786,312.108,2.5,156.58,0.8231,0.3502,R5_muy_alta,Bht,1.0,905,2.891,0.5698,0.6146,1.0
377173.517,6958357.786,314.608,2.5,157.43,0.6877,0.3726,R5_muy_alta,Bht,1.0,1152,2.596,0.5698,0.6539,1.0
377173.517,6958357.786,317.108,2.5,154.63,0.5871,0.395,R5_muy_alta,Bht,1.0,1234,2.301,0.5698,0.6932,1.0
377173.517,6958357.786,319.608,2.5,152.67,0.5795,0.4174,R5_muy_alta,Bht,1.0,1237,2.007,0.5698,0.7325,1.0
377173.517,6958357.786,322.108,2.5,151.82,0.6266,0.4397,R5_muy_alta,Bht,1.0,1135,1.712,0.5698,0.7717,1.0
377173.517,6958357.786,324.608,2.5,150.2,0.6732,0.3755,R5_muy_alta,Kpcli,3.0,888,1.417,0.463,0.811,1.0
377173.517,6958357.786,327.108,2.5,147.72,0.5704,0.3936,R5_muy_alta,Kpcli,3.0,506,1.123,0.463,0.8503,1.0
377173.517,6958357.786,329.608,2.5,148.77,0.6826,0.324,R5_muy_alta,Kpcli,3.0,134,2.251,0.463,0.6998,1.0
377173.517,6958360.286,302.108,2.5,158.03,0.7416,0.0595,R5_muy_alta,Kpcli,3.0,74,6.536,0.463,0.1285,1.0
377173.517,6958360.286,304.608,2.5,156.79,0.8025,0.078,R5_muy_alta,Kpcli,3.0,196,6.237,0.463,0.1684,1.0
377173.517,6958360.286,307.108,2.5,153.41,0.7137,0.1183,R5_muy_alta,Bht,1.0,246,5.943,0.5698,0.2077,1.0
377173.517,6958360.286,309.608,2.5,154.98,1.2357,0.1407,R5_muy_alta,Bht,1.0,273,5.648,0.5698,0.2469,1.0
377173.517,6958360.286,312.108,2.5,156.61,0.8657,0.1631,R5_muy_alta,Bht,1.0,486,5.354,0.5698,0.2862,1.0
377173.517,6958360.286,314.608,2.5,156.84,0.6909,0.1854,R5_muy_alta,Bht,1.0,706,5.059,0.5698,0.3255,1.0
377173.517,6958360.286,317.108,2.5,154.55,0.593,0.2078,R5_muy_alta,Bht,1.0,740,4.765,0.5698,0.3647,1.0
377173.517,6958360.286,319.608,2.5,152.28,0.5689,0.2302,R5_muy_alta,Bht,1.0,742,4.47,0.5698,0.404,1.0
377173.517,6958360.286,322.108,2.5,151.43,0.6517,0.2525,R5_muy_alta,Bht,1.0,700,4.176,0.5698,0.4432,1.0
377173.517,6958360.286,324.608,2.5,149.64,0.6979,0.2233,R5_muy_alta,Kpcli,3.0,577,3.882,0.463,0.4824,1.0
377173.517,6958360.286,327.108,2.5,146.87,0.5908,0.2415,R5_muy_alta,Kpcli,3.0,310,3.588,0.463,0.5216,1.0
377173.517,6958360.286,329.608,2.5,144.69,0.587,0.2119,R5_muy_alta,Kpcli,3.0,62,4.067,0.463,0.4578,1.0
377173.517,6958362.786,314.608,2.5,153.61,0.6927,0.0,R5_muy_alta,Bht,1.0,87,7.535,0.5698,0.0,1.0
377173.517,6958362.786,317.108,2.5,154.65,0.5571,0.0196,R5_muy_alta,Bht,1.0,211,7.241,0.5698,0.0345,1.0
377173.517,6958362.786,319.608,2.5,153.28,0.5193,0.042,R5_muy_alta,Bht,1.0,247,6.948,0.5698,0.0736,1.0
377173.517,6958362.786,322.108,2.5,151.88,0.596,0.0643,R5_muy_alta,Bht,1.0,247,6.654,0.5698,0.1128,1.0
377173.517,6958362.786,324.608,2.5,149.66,0.6523,0.0703,R5_muy_alta,Kpcli,3.0,248,6.361,0.463,0.1519,1.0
377173.517,6958362.786,327.108,2.5,146.59,0.5948,0.0882,R5_muy_alta,Kpcli,3.0,150,6.071,0.463,0.1906,1.0
377173.517,6958362.786,329.608,2.5,144.38,0.4863,0.0701,R5_muy_alta,Kpcli,3.0,26,6.365,0.463,0.1514,1.0
377176.017,6958337.786,314.608,2.5,155.85,0.7061,0.0018,R5_muy_alta,Kpcli,3.0,27,7.471,0.463,0.0039,1.0
377176.017,6958337.786,317.108,2.5,155.82,0.7108,0.0094,R5_muy_alta,Kpcli,3.0,27,7.347,0.463,0.0204,1.0
377176.017,6958337.786,319.608,2.5,146.95,0.6695,0.0302,R5_muy_alta,Kpcli,3.0,148,7.011,0.463,0.0652,1.0
377176.017,6958337.786,322.108,2.5,148.61,0.8279,0.0723,R5_muy_alta,Kpcli,3.0,478,6.328,0.463,0.1563,1.0
377176.017,6958337.786,324.608,2.5,149.71,0.9503,0.0981,R5_muy_alta,Kpcli,3.0,722,5.91,0.463,0.212,1.0
377176.017,6958337.786,327.108,2.5,149.37,1.0104,0.1038,R5_muy_alta,Kpcli,3.0,501,5.818,0.463,0.2242,1.0
377176.017,6958337.786,329.608,2.5,147.73,0.9363,0.1003,R5_muy_alta,Kpcli,3.0,109,5.875,0.463,0.2167,1.0
377176.017,6958340.286,309.608,2.5,150.03,0.7056,0.0,R5_muy_alta,Bht,1.0,24,7.669,0.5698,0.0,1.0
377176.017,6958340.286,312.108,2.5,150.14,0.7305,0.0977,R5_muy_alta,Bht,1.0,191,6.214,0.5698,0.1715,1.0
377176.017,6958340.286,314.608,2.5,151.44,0.6953,0.1763,R5_muy_alta,Bht,1.0,720,5.179,0.5698,0.3095,1.0
377176.017,6958340.286,317.108,2.5,151.26,0.7278,0.19,R5_muy_alta,Bht,1.0,901,4.999,0.5698,0.3334,1.0
377176.017,6958340.286,319.608,2.5,150.17,0.8244,0.1658,R5_muy_alta,Kpcli,3.0,871,4.814,0.463,0.3582,1.0
377176.017,6958340.286,322.108,2.5,149.59,0.7836,0.1972,R5_muy_alta,Kpcli,3.0,1231,4.305,0.463,0.426,1.0
377176.017,6958340.286,324.608,2.5,149.87,0.9503,0.2037,R5_muy_alta,Kpcli,3.0,1252,4.2,0.463,0.44,1.0
377176.017,6958340.286,327.108,2.5,149.39,1.0412,0.2122,R5_muy_alta,Kpcli,3.0,653,4.062,0.463,0.4584,1.0
377176.017,6958340.286,329.608,2.5,147.6,0.9375,0.2157,R5_muy_alta,Kpcli,3.0,109,4.006,0.463,0.4659,1.0
377176.017,6958342.786,302.108,2.5,154.76,1.5817,0.0514,R5_muy_alta,Kpcli,3.0,412,6.668,0.463,0.1109,1.0
377176.017,6958342.786,304.608,2.5,153.37,1.1275,0.0516,R5_muy_alta,Kpcli,3.0,995,6.664,0.463,0.1115,1.0
377176.017,6958342.786,307.108,2.5,153.18,0.8034,0.0376,R5_muy_alta,Kpcli,3.0,1022,6.89,0.463,0.0813,1.0
377176.017,6958342.786,309.608,2.5,155.37,0.7176,0.1616,R5_muy_alta,Bht,1.0,1078,5.373,0.5698,0.2836,1.0
377176.017,6958342.786,312.108,2.5,152.19,0.7035,0.2636,R5_muy_alta,Bht,1.0,1573,4.03,0.5698,0.4627,1.0
377176.017,6958342.786,314.608,2.5,151.4,0.7111,0.3378,R5_muy_alta,Bht,1.0,1988,3.053,0.5698,0.5929,1.0
377176.017,6958342.786,317.108,2.5,150.82,0.7231,0.3482,R5_muy_alta,Bht,1.0,1739,2.917,0.5698,0.6111,1.0
377176.017,6958342.786,319.608,2.5,150.1,0.8195,0.2958,R5_muy_alta,Kpcli,3.0,1550,2.708,0.463,0.6389,1.0
377176.017,6958342.786,322.108,2.5,149.09,0.7562,0.2977,R5_muy_alta,Kpcli,3.0,2105,2.677,0.463,0.6431,1.0
377176.017,6958342.786,324.608,2.5,149.31,0.946,0.3189,R5_muy_alta,Kpcli,3.0,2140,2.335,0.463,0.6887,1.0
377176.017,6958342.786,327.108,2.5,148.86,1.0697,0.3082,R5_muy_alta,Kpcli,3.0,1009,2.507,0.463,0.6657,1.0
377176.017,6958342.786,329.608,2.5,147.53,0.9378,0.2694,R5_muy_alta,Kpcli,3.0,109,3.136,0.463,0.5819,1.0
377176.017,6958345.286,302.108,2.5,155.14,1.613,0.1688,R5_muy_alta,Kpcli,3.0,566,4.766,0.463,0.3645,1.0
377176.017,6958345.286,304.608,2.5,153.78,1.0405,0.1725,R5_muy_alta,Kpcli,3.0,2158,4.705,0.463,0.3727,1.0
377176.017,6958345.286,307.108,2.5,153.02,0.8175,0.1619,R5_muy_alta,Kpcli,3.0,3137,4.877,0.463,0.3498,1.0
377176.017,6958345.286,309.608,2.5,153.68,0.7914,0.3171,R5_muy_alta,Bht,1.0,3181,3.326,0.5698,0.5565,1.0
377176.017,6958345.286,312.108,2.5,151.76,0.7484,0.4271,R5_muy_alta,Bht,1.0,3634,1.878,0.5698,0.7496,1.0
377176.017,6958345.286,314.608,2.5,151.46,0.7044,0.483,R5_muy_alta,Bht,1.0,4125,1.142,0.5698,0.8477,1.0
377176.017,6958345.286,317.108,2.5,150.75,0.6933,0.4817,R5_muy_alta,Bht,1.0,3963,1.16,0.5698,0.8453,1.0
377176.017,6958345.286,319.608,2.5,150.6,0.8438,0.3837,R5_muy_alta,Kpcli,3.0,3714,1.283,0.463,0.8289,1.0
377176.017,6958345.286,322.108,2.5,149.62,0.7574,0.4153,R5_muy_alta,Kpcli,3.0,3787,0.772,0.463,0.8971,1.0
377176.017,6958345.286,324.608,2.5,149.47,1.0876,0.4204,R5_muy_alta,Kpcli,3.0,3254,0.689,0.463,0.9081,1.0
377176.017,6958345.286,327.108,2.5,148.9,1.0692,0.3985,R5_muy_alta,Kpcli,3.0,1492,1.044,0.463,0.8608,1.0
377176.017,6958345.286,329.608,2.5,147.89,0.9632,0.2281,R5_muy_alta,Kpcli,3.0,147,3.805,0.463,0.4927,1.0
377176.017,6958347.786,302.108,2.5,155.45,1.5266,0.2479,R5_muy_alta,Kpcli,3.0,719,3.484,0.463,0.5355,1.0
377176.017,6958347.786,304.608,2.5,154.35,1.0124,0.2628,R5_muy_alta,Kpcli,3.0,2679,3.242,0.463,0.5677,1.0
377176.017,6958347.786,307.108,2.5,153.27,0.8293,0.256,R5_muy_alta,Kpcli,3.0,4230,3.352,0.463,0.5531,1.0
377176.017,6958347.786,309.608,2.5,153.83,0.8034,0.4364,R5_muy_alta,Bht,1.0,4840,1.756,0.5698,0.7659,1.0
377176.017,6958347.786,312.108,2.5,151.18,0.7478,0.5323,R5_muy_alta,Bht,1.0,5415,0.494,0.5698,0.9342,1.0
377176.017,6958347.786,314.608,2.5,152.0,0.6853,0.5311,R5_muy_alta,Bht,1.0,5863,0.509,0.5698,0.9321,1.0
377176.017,6958347.786,317.108,2.5,150.39,0.7078,0.4851,R5_muy_alta,Bht,1.0,5669,1.114,0.5698,0.8514,1.0
377176.017,6958347.786,319.608,2.5,150.51,0.693,0.5025,R5_muy_alta,Bht,1.0,5295,0.886,0.5698,0.8818,1.0
377176.017,6958347.786,322.108,2.5,149.29,0.7062,0.3862,R5_muy_alta,Kpcli,3.0,5051,1.243,0.463,0.8342,1.0
377176.017,6958347.786,324.608,2.5,148.97,0.9265,0.3743,R5_muy_alta,Kpcli,3.0,3970,1.436,0.463,0.8085,1.0
377176.017,6958347.786,327.108,2.5,149.01,1.0286,0.3738,R5_muy_alta,Kpcli,3.0,1818,1.445,0.463,0.8073,1.0
377176.017,6958347.786,329.608,2.5,149.37,0.9015,0.1608,R5_muy_alta,Kpcli,3.0,255,4.895,0.463,0.3473,1.0
377176.017,6958350.286,299.608,2.5,154.73,5.4241,0.0,R5_muy_alta,Bht,1.0,10,7.525,0.5698,0.0,0.8333
377176.017,6958350.286,302.108,2.5,154.35,1.3744,0.3264,R5_muy_alta,Kpcli,3.0,900,2.212,0.463,0.705,1.0
377176.017,6958350.286,304.608,2.5,154.18,1.0299,0.3551,R5_muy_alta,Kpcli,3.0,3249,1.748,0.463,0.767,1.0
377176.017,6958350.286,307.108,2.5,152.65,0.8978,0.3529,R5_muy_alta,Kpcli,3.0,5027,1.783,0.463,0.7622,1.0
377176.017,6958350.286,309.608,2.5,153.32,0.8135,0.4284,R5_muy_alta,Bht,1.0,5745,1.861,0.5698,0.7519,1.0
377176.017,6958350.286,312.108,2.5,152.29,0.7486,0.4197,R5_muy_alta,Bht,1.0,6362,1.975,0.5698,0.7366,1.0
377176.017,6958350.286,314.608,2.5,152.45,0.7041,0.4086,R5_muy_alta,Bht,1.0,6688,2.121,0.5698,0.7172,1.0
377176.017,6958350.286,317.108,2.5,151.12,0.6986,0.3956,R5_muy_alta,Bht,1.0,6378,2.292,0.5698,0.6943,1.0
377176.017,6958350.286,319.608,2.5,150.2,0.6808,0.3811,R5_muy_alta,Bht,1.0,6205,2.483,0.5698,0.6689,1.0
377176.017,6958350.286,322.108,2.5,149.57,0.729,0.3654,R5_muy_alta,Bht,1.0,6121,2.69,0.5698,0.6413,1.0
